Unnamed: 0,reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,score,polarity,predicted_sentiment
1,d274a78f-4e1f-48f0-b6ff-16be6e948efe,ok,ok,ok,,,0.0,neutral,negative
4,5f94384e-88b9-4ae3-a490-05f1e5b95efb,knpa g bisa Terima kode dari emaill y,knpa g bisa terima kode dari emaill y,kenapa gak bisa terima kode dari emaill ya,gak terima kode emaill,gak terima kode emaill,-11.75,negative,negative
6,c502a52d-fe8e-40e3-a279-da23b634ae37,"verif wajah nya GK jelas nih BNI dari sore sampe malm GK bisa padahal udah d ikutin step""nya mata sampe pegel... gw tambahin deh BNI ini masalah sambungan internet selalu bermasalah lemot juga....",verif wajah nya gk jelas nih bni dari sore sampe malm gk bisa padahal udah d ikutin stepnya mata sampe pegel gw tambahin deh bni ini masalah sambungan internet selalu bermasalah lemot juga,verif wajah nya gak jelas nih bni diari sore sampe malm gak bisa padiahal udiah di ikutin stepnya mata sampe pegel gw tambahin dieh bni ini masalah sambungan internet selalu bermasalah lemot juga,verif wajah nya gak jelas nih bni diari sore sampe malm gak padiahal udiah ikutin stepnya mata sampe pegel gw tambahin dieh bni masalah sambungan internet selalu bermasalah lemot,verif wajah nya gak jelas nih bni ari sore sampe malm gak padiahal udiah ikutin step mata sampe gel gw tambahin dieh bni masalah sambung internet selalu masalah lot,-30.33333333333333,negative,negative
21,15799f9c-030c-4fed-99e1-5ee491245c2d,mudah sekali,mudah sekali,mudah sekali,mudah sekali,mudah sekali,-6.25,negative,positive
27,27629961-6bfb-42d5-9cde-325e8a4b74d7,"entah kenapaa mau masuk aja susah padahal baru sekali verifikasi wajah undah ga bisa lagi terlalu sering katanya udah brpa kali coba dari kemarin kemarin nunggu besok lagi hedeh, nanti kalau udah bisa naikin bintang 5",entah kenapaa mau masuk aja susah padahal baru sekali verifikasi wajah undah ga bisa lagi terlalu sering katanya udah brpa kali coba dari kemarin kemarin nunggu besok lagi hedeh nanti kalau udah bisa naikin bintang ,entah kenapaa mau masuk aja susah padahal baru sekali verifikasi wajah undah ga bisa lagi terlalu sering katanya udah brpa kali coba dari kemarin kemarin nunggu besok lagi hedeh nanti kalau udah bisa naikin bintang ,entah kenapaa mau masuk aja susah padahal baru sekali verifikasi wajah undah ga terlalu sering katanya udah brpa kali coba kemarin kemarin nunggu besok lagi hedeh kalau udah naikin bintang ,entah kenapaa mau masuk aja susah padahal baru sekali verifikasi wajah undah ga terlalu sering kata udah brpa kali coba kemarin kemarin nunggu besok lagi hedeh kalau udah naikin bintang,-17.25,negative,negative
37,ab3465fe-e44c-406f-ac64-d6956e1f9ab7,"ribet banget harus registrasi ke agen mana sinyalnya jelek suara agennya ga jelas padahal sinyal ditempat aku bagus. pas keluar app terus masuk lagi suruh masukin password pas dimasukin salah terus suruh registrasi ulang, kapan selesai? pliss aku tau itu buat keamanan tapi ini mengribet banget, ga bisa dipersimpel aja gitu?",ribet banget harus registrasi ke agen mana sinyalnya jelek suara agennya ga jelas padahal sinyal ditempat aku bagus pas keluar app terus masuk lagi suruh masukin password pas dimasukin salah terus suruh registrasi ulang kapan selesai pliss aku tau itu buat keamanan tapi ini mengribet banget ga bisa dipersimpel aja gitu,ribet banget harus registrasi ke agen mana sinyalnya jelek suara agennya ga jelas padahal sinyal ditempat aku bagus pas keluar app terus masuk lagi suruh masukin password pas dimasukin salah terus suruh registrasi ulang kapan selesai pliss aku tau itu buat keamanan tapi ini mengribet banget ga bisa dipersimpel aja gitu,ribet banget registrasi agen mana sinyalnya jelek suara agennya ga jelas padahal sinyal ditempat aku bagus pas keluar app terus masuk suruh masukin password pas dimasukin salah terus suruh registrasi ulang kapan selesai pliss aku tau buat keamanan ini mengribet banget ga dipersimpel aja gitu,ribet banget registrasi agen mana sinyal jelek suara agen ga jelas padahal sinyal tempat aku bagus pas keluar app terus masuk suruh masukin password pas dimasukin salah terus suruh registrasi ulang kapan selesai pliss aku tau buat aman ini mengribet banget ga simpel aja gitu,-37.36666666666667,negative,negative
45,67be9f46-cde9-4b95-b535-1a74280ef592,goood,goood,goood,goood,goood,0.0,neutral,negative
47,7eb44a03-6c7d-4b4b-9617-3f1ba0f74228,saya buka aplikasi tidak bisa masuk aplikasi nya eror,saya buka aplikasi tidak bisa masuk aplikasi nya eror,saya buka aplikasi tidak bisa masuk aplikasi nya error,buka aplikasi bisa masuk aplikasi nya error,buka aplikasi bisa masuk aplikasi nya error,-17.333333333333336,negative,neutral
51,c9ded1e0-6885-4385-a7db-76ee1e462c60,sangat baik,sangat baik,sangat baik,sangat baik,sangat baik,3.0,positive,positive
57,bba41786-2341-48ee-a73a-c0a57f06183c,"aplikasi sangat bagus 😍 akan lebih baik jika lebih banyak fitur tentang pembayaran multifinance WOM dan Transfer antarnegara seperti Tiongkok, Filipina, Thailand, macau",aplikasi sangat bagus  akan lebih baik jika lebih banyak fitur tentang pembayaran multifinance wom dan transfer antarnegara seperti tiongkok filipina thailand macau,aplikasi sangat bagus  akan lebih baik jika lebih banyak fitur tentang pembayaran multifinance wom dan transfer antarnegara seperti tiongkok filipina thailand macau,aplikasi sangat bagus  lebih baik lebih banyak fitur pembayaran multifinance wom transfer antarnegara tiongkok filipina thailand macau,aplikasi sangat bagus lebih baik lebih banyak fitur bayar multifinance wom transfer antarnegara tiongkok filipina thailand macau,-9.333333333333336,negative,positive
