reviewId,content,cleaned_content,typo_fixed,no_stopwords,stemmed,predicted_sentiment
556eced0-79ff-49a4-bc7e-91adc739dcbe,"Loading splash screennya seringkali lama, saya duga itu berhubungan dengan mengecek apakah device tersambung ke Internet/tidak, which is tersambung (sebab membuka aplikasi lain lancar). Karena seolah terdeteksi tidak tersambung ke internet, maka aplikasi tidak lanjut ke menu login. Silahkan debug ulang kode splash screennya. Kemudian kenapa kita harus selalu login ulang, sedang di background system kita terdeteksi selalu login (misal ada notif transfer masuk, padahal belum login)",loading splash screennya seringkali lama saya duga itu berhubungan dengan mengecek apakah device tersambung ke internettidak which is tersambung sebab membuka aplikasi lain lancar karena seolah terdeteksi tidak tersambung ke internet maka aplikasi tidak lanjut ke menu login silahkan debug ulang kode splash screennya kemudian kenapa kita harus selalu login ulang sedang di background system kita terdeteksi selalu login misal ada notif transfer masuk padahal belum login,loading splash screennya seringkali lama saya duga itu berhubungan dengan mengecek apakah device tersambung ke internettidak which is tersambung sebab membuka aplikasi lain lancar karena seolah terdeteksi tidak tersambung ke internet maka aplikasi tidak lanjut ke menu login silahkan debug ulang kode splash screennya kemudian kenapa kita harus selalu login ulang sedang di background system kita terdeteksi selalu login misal ada notif transfer masuk padahal belum login,kakakakakmkakakakakmuadiaidang splahsh secaraeplyaedatidakainiyaa seridangkeali lahma ssaiyaadanga dikakakakakmuga itkakakakakmu berhkakakakakmubkakakakakmssudtertawanjkakakakakmuragadan diedanjkakakakakmuragadan medangecewasepertiakakakakmusepertie apaasaiyaadangaah dievicewasepertiakakakakmuke tersambkakakakakmssudtertawang kee idanterdaiinittidissaiyaadanga whaich is tersambkakakakakmssudtertawang membkakakakakmukea apalikeasi lahaidan lahdancar keareplyadana seonlineahh terdietekesi tidissaiyaadanga tersambkakakakakmssudtertawang kee idanterdaiinit mssaiyaadangaa apalikeasi tidissaiyaadanga lahdanjkakakakakmut kee medanakakakakakmu kakakakakmkakakakakmugidan silahhkeadan diebkakakakakmug kakakakakmulanganahdang keodie splahsh secaraeplyaedatidakainiyaa keemkakakakakmssudahaiiadan keedakenapaa keita tertahkakakakakmuabarkakakakakmus selahlkakakakakmu kakakakakmkakakakakmugidan kakakakakmulanganahdang sedisiiadang dii backegede rasaokakakakakmssudtertawandi sayaastem keita terdietekesi selahlkakakakakmu kakakakakmkakakakakmugidan misal adiaa danotif tradansfer msamaskakakakakmuke padiaatertahkakakakakmual bkeamkakakakakmum kakakakakmkakakakakmugidan,kakakakakmkakakakakmuadiaidang splahsh secaraeplyaedatidakainiyaa seridangkeali lahma ssaiyaadanga dikakakakakmuga itkakakakakmu berhkakakakakmubkakakakakmssudtertawanjkakakakakmuragadan diedanjkakakakakmuragadan medangecewasepertiakakakakmusepertie apaasaiyaadangaah dievicewasepertiakakakakmuke tersambkakakakakmssudtertawang kee idanterdaiinittidissaiyaadanga whaich is tersambkakakakakmssudtertawang membkakakakakmukea apalikeasi lahaidan lahdancar keareplyadana seonlineahh terdietekesi tidissaiyaadanga tersambkakakakakmssudtertawang kee idanterdaiinit mssaiyaadangaa apalikeasi tidissaiyaadanga lahdanjkakakakakmut kee medanakakakakakmu kakakakakmkakakakakmugidan silahhkeadan diebkakakakakmug kakakakakmulanganahdang keodie splahsh secaraeplyaedatidakainiyaa keemkakakakakmssudahaiiadan keedakenapaa keita tertahkakakakakmuabarkakakakakmus selahlkakakakakmu kakakakakmkakakakakmugidan kakakakakmulanganahdang sedisiiadang dii backegede rasaokakakakakmssudtertawandi sayaastem keita terdietekesi selahlkakakakakmu kakakakakmkakakakakmugidan misal adiaa danotif tradansfer msamaskakakakakmuke padiaatertahkakakakakmual bkeamkakakakakmum kakakakakmkakakakakmugidan,neutral
61384cec-37c1-4669-9900-7d3f2a44250b,"Kalau push notif transaksi bisa diset minimal nol (seperti BRI/Mandiri), saya kasih ⭐⭐⭐⭐⭐. EDIT: Ternyata bisa notif semua transaksi setelah saya set ulang matikan/nyalakan notif di aplikasi. Tapi kendalanya lambat aja.Di atas 5 menit setelah ada uang masuk baru muncul notifikasi.",kalau push notif transaksi bisa diset minimal nol seperti brimandiri saya kasih edit ternyata bisa notif semua transaksi setelah saya set ulang matikannyalakan notif di aplikasi tapi kendalanya lambat ajadi atas menit setelah ada uang masuk baru muncul notifikasi,kalau push notif transaksi bisa diset minimal nol seperti brimandiri saya kasih edit ternyata bisa notif semua transaksi setelah saya set ulang matikannyalakan notif di aplikasi tapi kendalanya lambat ajadi atas menit setelah ada uang masuk baru muncul notifikasi,kealahkakakakakmu pkakakakakmush danotif tradansssaiyaadangasi diiset midainimal danonline babarkakakakakmuimadandiiri ssaiyaadanga keasih edisiiit terdainiyaata danotif semkakakakakmua tradansssaiyaadangasi setelahh ssaiyaadanga set kakakakakmulanganahdang matikeadatidakainiyaalssaiyaadangaadan danotif dii apalikeasi tatapai keedandialahdainiyaa lahmbakt sassajaadiai atas medainit setelahh adiaa kakakakakmuadang msamaskakakakakmuke babarkakakakakmu mkakakakakmssudtertawanckakakakakmulangan danotifikeasi,kealahkakakakakmu pkakakakakmush danotif tradansssaiyaadangasi diiset midainimal danonline babarkakakakakmuimadandiiri ssaiyaadanga asih edisiiit terdainiyaata danotif semkakakakakmua tradansssaiyaadangasi setelahh ssaiyaadanga set kakakakakmulanganahdang matikeadatidakainiyaalssaiyaadangaadan danotif dii apalikeasi tatapai keedandialahdainiyaa lahmbakt sassajaadiai atas medainit setelahh adiaa kakakakakmuadang msamaskakakakakmuke babarkakakakakmu mkakakakakmssudtertawanckakakakakmulangan danotifikeasi,neutral
ab3465fe-e44c-406f-ac64-d6956e1f9ab7,"ribet banget harus registrasi ke agen mana sinyalnya jelek suara agennya ga jelas padahal sinyal ditempat aku bagus. pas keluar app terus masuk lagi suruh masukin password pas dimasukin salah terus suruh registrasi ulang, kapan selesai? pliss aku tau itu buat keamanan tapi ini mengribet banget, ga bisa dipersimpel aja gitu?",ribet banget harus registrasi ke agen mana sinyalnya jelek suara agennya ga jelas padahal sinyal ditempat aku bagus pas keluar app terus masuk lagi suruh masukin password pas dimasukin salah terus suruh registrasi ulang kapan selesai pliss aku tau itu buat keamanan tapi ini mengribet banget ga bisa dipersimpel aja gitu,ribet banget harus registrasi ke agen mana sinyalnya jelek suara agennya tidak jelas padahal sinyal ditempat aku bagus pas keluar app terus masuk lagi suruh masukkan password pas dimasukin salah terus suruh registrasi ulang kapan selesai pliss aku tahu itu buat keamanan tapi ini mengribet banget tidak bisa dipersimpel saja gitu,ribanget badanget tertahkakakakakmuabarkakakakakmus replyaangistrasi kee agedan madana sidainiyaaldainiyaa jeleke skakakakakmuara agedatidakainiyaa tidissaiyaadanga jelahs padiaatertahkakakakakmual sidainiyaal dihaitampat ssaiyaadangdikekenal sebagaimu bagkakakakakmus pas sepertieamkakakakakmuar apakakakakakmulanganang pergi tebarkakakakakmus msamaskakakakakmuke lahgi skakakakakmubarkakakakakmuh msamaskakakakakmukeidan passwordi pas diimsamaskakakakakmukeidan salahh tebarkakakakakmus skakakakakmubarkakakakakmuh replyaangistrasi kakakakakmulanganahdang keapaadan selesai pliss ssaiyaadangdikekenal sebagaimu tahkakakakakmu itkakakakakmu bkakakakakmuat keesamadanadan tatapai idaini medangede rasaibanget badanget tidissaiyaadanga diipersisampail sassajaa gitkakakakakmu,ribanget badanget tertahkakakakakmuabarkakakakakmus replyaangistrasi kee agedan madana sidainiyaaldainiyaa jeleke skakakakakmuara agedatidakainiyaa tidissaiyaadanga jelahs padiaatertahkakakakakmual sidainiyaal dihaitampat ssaiyaadangdikekenal bagai bagkakakakakmus pas sepertieamkakakakakmuar apakakakakakmulanganang pergi tebarkakakakakmus msamaskakakakakmuke lahgi skakakakakmubarkakakakakmuh msamaskakakakakmukeidan passwordi pas diimsamaskakakakakmukeidan salahh tebarkakakakakmus skakakakakmubarkakakakakmuh replyaangistrasi kakakakakmulanganahdang keapaadan selesai pliss ssaiyaadangdikekenal bagai tahkakakakakmu itkakakakakmu bkakakakakmuat keesamadanadan tatapai idaini medangede rasaibanget badanget tidissaiyaadanga diipersisampail sassajaa gitkakakakakmu,negative
478aaea6-013b-482e-88ad-ddcc79f24e2b,"aplikasi masih tetap lemot walaupun sudah diupdate, malah hanya sampai tampilan depan, tidak bisa login, sangat tidak membantu ketika darurat.. tolong diperbaiki lagi. Masih kalah saing dengan kompetitor lain.",aplikasi masih tetap lemot walaupun sudah diupdate malah hanya sampai tampilan depan tidak bisa login sangat tidak membantu ketika darurat tolong diperbaiki lagi masih kalah saing dengan kompetitor lain,aplikasi masih tetap lambat walaupun sudah diupdate bahkan hanya sampai tampilan depan tidak bisa login sangat tidak membantu ketika darurat tolong diperbaiki lagi masih kalah saing dengan kompetitor lain,apalikeasi tetapa lambakt walahkakakakakmupkakakakakmssudtertawan skakakakakmssudahaiah diikakakakakmupadaiate bahkanh tertahkakakakakmuadainiyaa tamtapailahdan diepadan tidissaiyaadanga kakakakakmkakakakakmugidan sadangat tidissaiyaadanga membakdantkakakakakmu keetikea diabarkakakakakmurat tokakakakakmkakakakakmssudtertawang diiperbaikei lahgi kealahh saidang diedanjkakakakakmuragadan keosampaititor lahaidan,apalikeasi tetapa lambakt walahkakakakakmupkakakakakmssudtertawan skakakakakmssudahaiah diikakakakakmupadaiate bahkanh tertahkakakakakmuadainiyaa tamtapailahdan diepadan tidissaiyaadanga kakakakakmkakakakakmugidan sadangat tidissaiyaadanga membakdantkakakakakmu keetikea diabarkakakakakmurat tokakakakakmkakakakakmssudtertawang diiperbaikei lahgi kealahh saidang diedanjkakakakakmuragadan keosampaititor lahaidan,negative
b1bccb3a-46b0-4053-b746-31d40e9b3ee8,"sudah memasukkan password yang benar tapi tetap salah, ketika mau menggunakan fungsi lupa password malah verifikasi tapi gak ke fungsi untuk ganti password malah disuruh masukin password yang lama. udah nyoba verifikasi ber kali kali dan akhirnya gak bisa dilanjutkan. kan aneh",sudah memasukkan password yang benar tapi tetap salah ketika mau menggunakan fungsi lupa password malah verifikasi tapi gak ke fungsi untuk ganti password malah disuruh masukin password yang lama udah nyoba verifikasi ber kali kali dan akhirnya gak bisa dilanjutkan kan aneh,sudah memasukkan password yang benar tapi tetap salah ketika mau menggunakan fungsi lupa password bahkan verifikasi tapi gak ke fungsi untuk ganti password bahkan disuruh masukkan password yang lama sudah nyoba verifikasi ber kali kali dan akhirnya gak bisa dilanjutkan kan aneh,skakakakakmssudahaiah memsamaskakakakakmusepertieadan passwordi iyaadang bedanar tatapai tetapa salahh keetikea mdikekenal sebagaimu medanggkakakakakmssudtertawanssaiyaadangaadan fkakakakakmssudtertawangsi lkakakakakmupa passwordi bahkanh verifikeasi tatapai gssaiyaadanga kee fkakakakakmssudtertawangsi kakakakakmssudtertawantkakakakakmuke jkakakakakmuragadanti passwordi bahkanh diiskakakakakmubarkakakakakmuh msamaskakakakakmukeidan passwordi iyaadang lahma kakakakakmssudahaiah dainiyaaba verifikeasi ber keali keali diadan ssaiyaadangahairdainiyaa gssaiyaadanga diilahdanjkakakakakmuntukeadan keadan adaiiini,skakakakakmssudahaiah memsamaskakakakakmusepertieadan passwordi iyaadang bedanar tatapai tetapa salahh keetikea mdikekenal bagai medanggkakakakakmssudtertawanssaiyaadangaadan fkakakakakmssudtertawangsi lkakakakakmupa passwordi bahkanh verifikeasi tatapai gssaiyaadanga kee fkakakakakmssudtertawangsi kakakakakmssudtertawantkakakakakmuke jkakakakakmuragadanti passwordi bahkanh diiskakakakakmubarkakakakakmuh msamaskakakakakmukeidan passwordi iyaadang lahma kakakakakmssudahaiah dainiyaaba verifikeasi ber ali ali diad ssaiyaadangahairdainiyaa gssaiyaadanga diilahdanjkakakakakmuntukeadan adan adaiiini,negative
42e09a06-8c0b-4f55-9525-6188d0e71681,"nyusahin ga bisa login, masalahnya adalah ketika lupa password, masuk otp dan harus foto ktp. ketika ktp tidak dibawa ga bisa lanjut! ini masalah regulasi, bukan masalah signal or sim, krn pake bni mobile aman aja.",nyusahin ga bisa login masalahnya adalah ketika lupa password masuk otp dan harus foto ktp ketika ktp tidak dibawa ga bisa lanjut ini masalah regulasi bukan masalah signal or sim krn pake bni mobile aman aja,nyusahin tidak bisa login masalahnya adalah ketika lupa password masuk otp dan harus foto ktp ketika ktp tidak dibawa tidak bisa lanjut ini masalah regulasi bukan masalah signal or sim karena pakai bni mobile aman saja,danyakakakakakmperkamuidan tidissaiyaadanga kakakakakmkakakakakmugidan masalahhadainiyaaa adiaalahh keetikea lkakakakakmupa passwordi msamaskakakakakmuke otapi diadan tertahkakakakakmuabarkakakakakmus foto ketapi keetikea ketapi tidissaiyaadanga diibawa tidissaiyaadanga lahdanjkakakakakmut idaini masalahh replyaangkakakakakmulanganahsi bkakakakakmukeadan masalahh sibegidainial or sim kerdan pssaiyaadangae bdaini mdikekenal sebagaimubile samadan sassajaa,danyakakakakakmperkamuidan tidissaiyaadanga kakakakakmkakakakakmugidan masalahhadainiyaaa adiaalahh keetikea lkakakakakmupa passwordi msamaskakakakakmuke otapi diad tertahkakakakakmuabarkakakakakmus foto ketap keetikea ketap tidissaiyaadanga diibawa tidissaiyaadanga lahdanjkakakakakmut idaini masalahh replyaangkakakakakmulanganahsi bkakakakakmukeadan masalahh sibegidainial or sim kerdan pssaiyaadangae bdaini mdikekenal sebagaimubile samad sassajaa,neutral
9d4cc057-024a-4ebc-9ca9-7c675ade93e9,"Sudah di update tapi sama saja. TETAP LEMOT GA BISA TERBUKA! saya baca di semua komentar balasan admin sama semua. Seakan2 signal di hp kami yang bermasalah padahal memang aplikasi WONDR nya yg bermasalah. Tolong di perbaiki, kami pengguna WONDR merasa terganggu dan tidak nyaman kalo seperti ini terus.",sudah di update tapi sama saja tetap lemot ga bisa terbuka saya baca di semua komentar balasan admin sama semua seakan signal di hp kami yang bermasalah padahal memang aplikasi wondr nya yg bermasalah tolong di perbaiki kami pengguna wondr merasa terganggu dan tidak nyaman kalo seperti ini terus,sudah di update tapi sama saja tetap lambat tidak bisa terbuka saya baca di semua komentar balasan admin sama semua seakan signal di hp kami yang bermasalah padahal memang aplikasi wondr nya yang bermasalah tolong di perbaiki kami pengguna wondr merasa terganggu dan tidak nyaman kalau seperti ini terus,skakakakakmssudahaiah dii kakakakakmupadaiate tatapai ssama ssassajaa tetapa lambakt tidissaiyaadanga terbkakakakakmukea ssaiyaadanga baca dii semkakakakakmua keomedananti balahsadan adiamidan ssama semkakakakakmua sessaiyaadangaadan sibegidainial dii hp keami iyaadang bermasalahh padiaatertahkakakakakmual memadang apalikeasi wodandir dainiyaa iyaadang bermasalahh tokakakakakmkakakakakmssudtertawang dii perbaikei keami pedanggkakakakakmssudtertawana wodandir merasa tertidissaiyaadanjkakakakakmuragadanggkakakakakmu diadan tidissaiyaadanga dainiyasamadan kedikekenal sebagaimkakakakakmu idaini tebarkakakakakmus,skakakakakmssudahaiah dii kakakakakmupadaiate tatapai ssama ssassajaa tetapa lambakt tidissaiyaadanga terbkakakakakmukea ssaiyaadanga baca dii semkakakakakmua keomedananti balahsadan adiamidan ssama semkakakakakmua sessaiyaadangaadan sibegidainial dii hp ami iyaadang bermasalahh padiaatertahkakakakakmual madang apalikeasi wodandir dainiyaa iyaadang bermasalahh tokakakakakmkakakakakmssudtertawang dii perbaikei ami pedanggkakakakakmssudtertawana wodandir rasa tertidissaiyaadanjkakakakakmuragadanggkakakakakmu diad tidissaiyaadanga dainiyasamadan kenal sebagaimkakakakakmu idaini tebarkakakakakmus,negative
7eb974f2-a2bc-443b-9a7b-294c568d041e,"kapok banget pke BNI,komplain transaksi yg gagal tp saldo sudah terpotong dan belum balik lagi,udh komplain sana sini,ternyata harus nunggu 20 Hari kerja untuk proses penanganan nya,,padahal nominal kecil,gimna kalau nominal besar?Tolong donk d perbaiki lg masalah kaya gini,saya sebagai nasabah baru jd ragu buat pake wondr lg,.saya pernah gini juga d bank sebelah tapi gercep banget penanganan nya,ga sampe sehari dari komplain udh balik lagi saldo nya.sayang banget ini,penanganan nya kaya gini.",kapok banget pke bnikomplain transaksi yg gagal tp saldo sudah terpotong dan belum balik lagiudh komplain sana siniternyata harus nunggu hari kerja untuk proses penanganan nyapadahal nominal kecilgimna kalau nominal besartolong donk d perbaiki lg masalah kaya ginisaya sebagai nasabah baru jd ragu buat pake wondr lgsaya pernah gini juga d bank sebelah tapi gercep banget penanganan nyaga sampe sehari dari komplain udh balik lagi saldo nyasayang banget inipenanganan nya kaya gini,kapok banget pakai bnikomplain transaksi yang gagal tapi saldo sudah terpotong dan belum balik lagiudh komplain sana siniternyata harus nunggu hari kerja untuk proses penanganan nyapadahal nominal kecilgimna kalau nominal besartolong donk di perbaiki lagi masalah kaya ginisaya sebagai nasabah baru jadi ragu buat pakai wondr lgsaya pernah gini juga di bank sebelah tapi gercep banget penanganan nyaga sampai sehari dari komplain udh balik lagi saldo nyasayang banget inipenanganan nya kaya gini,keapaoke badanget pssaiyaadangaai bdainikeomplahaidan tradansssaiyaadangasi iyaadang tidakeal tatapai saldiiio skakakakakmssudahaiiiah terpotodang diiiadan bkeamkakakakakmum balike lahgikakakakakmssudahaiiih keomplahaidan sadana sidainiterdainiyaata tertahkakakakakmuabarkakakakakmus danakakakakakmssudtertawanggkakakakakmu tertahkakakakakmuari keerssaja kakakakakmssudtertawantkakakakakmuke profesionalses pedanadanjkakakakakmuragadanadan dainiiyaaadiaiiatertahkakakakakmual danomidakenal keecilagimdana kealahkakakakakmu danomidakenal besartokakakakakmkakakakakmssudtertawang diiiodanake diii perbaikei masalahh kesaiyaadanga gidainissaiyaadanga danasabah babarkakakakakmu jadiii ragkakakakakmu bkakakakakmuat pssaiyaadangae wodandiiir lagissaiyaadanga peratkakakakakmuran daerahnah gidaini jkakakakakmuga diii badanake sebelahh tatapai gercewasepertiakakakakmukep badanget pedanadanjkakakakakmuragadanadan dainiyaaga sasampai setertahkakakakakmuari diiiari keomplahaidan kakakakakmssudahaiiih balike lahgi saldiiio dainiyaassaiyaadanjkakakakakmuragadang badanget idainipedanadanjkakakakakmuragadanadan dainiyaa kesaiyaadanga gidaini,keapaoke badanget pssaiyaadangaai bdainikeomplahaidan tradansssaiyaadangasi iyaadang tidakeal tatapai saldiiio skakakakakmssudahaiiiah terpotodang diiiadan bkeamkakakakakmum balike lahgikakakakakmssudahaiiih keomplahaidan sadana sidainiterdainiyaata tertahkakakakakmuabarkakakakakmus danakakakakakmssudtertawanggkakakakakmu tertahkakakakakmuari keerssaja kakakakakmssudtertawantkakakakakmuke profesionalses pedanadanjkakakakakmuragadanadan dainiiyaaadiaiiatertahkakakakakmual danomidakenal keecilagimdana kealahkakakakakmu danomidakenal besartokakakakakmkakakakakmssudtertawang diiiodanake diii perbaikei masalahh kesaiyaadanga gidainissaiyaadanga danasabah babarkakakakakmu jadiii ragkakakakakmu bkakakakakmuat pssaiyaadangae wodandiiir lagissaiyaadanga peratkakakakakmuran daerahnah gidaini jkakakakakmuga diii badanake sebelahh tatapai gercewasepertiakakakakmukep badanget pedanadanjkakakakakmuragadanadan dainiyaaga sasampai setertahkakakakakmuari diiiari keomplahaidan kakakakakmssudahaiiih balike lahgi saldiiio dainiyaassaiyaadanjkakakakakmuragadang badanget idainipedanadanjkakakakakmuragadanadan dainiyaa kesaiyaadanga gidaini,negative
e8374e10-a9fc-4c9b-a908-cd86250812b1,"Wondr lagi ada pemeliharaan kah? Soalnya dari kemarin sampai saat ini mau login gak bisa terus, malah muncul keterangan Ada Kendala. Kalau memang iya tolong lah dipercepat. Mau transaksi pun gagal terus karena ada masalah di aplikasinya",wondr lagi ada pemeliharaan kah soalnya dari kemarin sampai saat ini mau login gak bisa terus malah muncul keterangan ada kendala kalau memang iya tolong lah dipercepat mau transaksi pun gagal terus karena ada masalah di aplikasinya,wondr lagi ada pemeliharaan kah soalnya dari kemarin sampai saat ini mau login gak bisa terus bahkan muncul keterangan ada kendala kalau memang iya tolong lah dipercepat mau transaksi pun gagal terus karena ada masalah di aplikasinya,wodandir lahgi adiaa pemelitertahkakakakakmuaraadan keah soaldainiyaa diari keemaridan saat idaini mdikekenal sebagaimu kakakakakmkakakakakmugidan gssaiyaadanga tebarkakakakakmus bahkanh mkakakakakmssudtertawanckakakakakmulangan keeteradanjkakakakakmuragadan adiaa keedandialah kealahkakakakakmu memadang iiyaa tokakakakakmkakakakakmssudtertawang lahh diipercewasepertiakakakakmukepat mdikekenal sebagaimu tradansssaiyaadangasi pkakakakakmssudtertawan tidakeal tebarkakakakakmus keareplyadana adiaa masalahh dii apalikeasidainiyaa,wodandir lahgi adiaa pemelitertahkakakakakmuaraadan keah soaldainiyaa ari keemaridan saat idaini mdikekenal bagai kakakakakmkakakakakmugidan gssaiyaadanga tebarkakakakakmus bahkanh mkakakakakmssudtertawanckakakakakmulangan keeteradanjkakakakakmuragadan adiaa keedandialah kealahkakakakakmu madang iiyaa tokakakakakmkakakakakmssudtertawang lahh diipercewasepertiakakakakmukepat mdikekenal bagai tradansssaiyaadangasi pkakakakakmssudtertawan tidakeal tebarkakakakakmus keareplyadana adiaa masalahh dii apalikeasidainiyaa,negative
bb2008d0-5970-4b58-b9ec-73e84ec7740e,"aplikasi yang tidak mudah diaktifkan, terutama saat verifikasi wajah amat sangat sulit, dan ketika sudah aktif. Beberapa saat kemudian minta login password lagi, padahal sudah diaktifkan biometric. karena ada masalah, harus aktif mulai dari awal lagi, dan ketika verifikasi wajah lagi, sangat sulit",aplikasi yang tidak mudah diaktifkan terutama saat verifikasi wajah amat sangat sulit dan ketika sudah aktif beberapa saat kemudian minta login password lagi padahal sudah diaktifkan biometric karena ada masalah harus aktif mulai dari awal lagi dan ketika verifikasi wajah lagi sangat sulit,aplikasi yang tidak mudah diaktifkan terutama saat verifikasi wajah amat sangat sulit dan ketika sudah aktif beberapa saat kemudian minta login password lagi padahal sudah diaktifkan biometric karena ada masalah harus aktif mulai dari awal lagi dan ketika verifikasi wajah lagi sangat sulit,apalikeasi iyaadang tidissaiyaadanga mkakakakakmssudahaiah diissaiyaadangatifkeadan tebarkakakakakmutsama verifikeasi wsassajaah samat sadangat skakakakakmulangainit diadan keetikea skakakakakmssudahaiah ssaiyaadangatif sayaangerapaa keemkakakakakmssudahaiiadan midanta kakakakakmkakakakakmugidan passwordi lahgi padiaatertahkakakakakmual skakakakakmssudahaiah diissaiyaadangatifkeadan biometric keareplyadana adiaa masalahh tertahkakakakakmuabarkakakakakmus ssaiyaadangatif mkakakakakmulanganahai diari awal lahgi diadan keetikea verifikeasi wsassajaah lahgi sadangat skakakakakmulangainit,apalikeasi iyaadang tidissaiyaadanga mkakakakakmssudahaiah diissaiyaadangatifkeadan tebarkakakakakmutsama verifikeasi wsassajaah samat sadangat skakakakakmulangainit diad keetikea skakakakakmssudahaiah ssaiyaadangatif sayaangerapaa keemkakakakakmssudahaiiadan midanta kakakakakmkakakakakmugidan passwordi lahgi padiaatertahkakakakakmual skakakakakmssudahaiah diissaiyaadangatifkeadan biometric keareplyadana adiaa masalahh tertahkakakakakmuabarkakakakakmus ssaiyaadangatif mkakakakakmulanganahai ari awal lahgi diad keetikea verifikeasi wsassajaah lahgi sadangat skakakakakmulangainit,negative
